DATEPRD,WELL_BORE_CODE,NPD_WELL_BORE_CODE,NPD_WELL_BORE_NAME,NPD_FIELD_CODE,NPD_FIELD_NAME,NPD_FACILITY_CODE,NPD_FACILITY_NAME,ON_STREAM_HRS,AVG_CHOKE_SIZE_P,AVG_CHOKE_UOM,FLOW_KIND,WELL_TYPE,AVG_DOWNHOLE_PRESSURE_PSI,AVG_DOWNHOLE_TEMPERATURE_F,AVG_DP_TUBING_PSI,DP_CHOKE_SIZE_PSI,AVG_WHP_P_PSI,AVG_WHT_P,BORE_OIL_VOL_STB_D,BORE_GAS_VOL_MSCF_D,BORE_WAT_VOL_STB_D,GOR_MSCF/STB,WCUT,AVG_DOWNHOLE_PRESSURE_PSI_WAS_MISSING,AVG_DOWNHOLE_TEMPERATURE_F_WAS_MISSING,AVG_DP_TUBING_PSI_WAS_MISSING,GOR_MSCF/STB_WAS_MISSING,WCUT_WAS_MISSING
2015-11-02,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.1991004166666666,%,production,OP,3472.749406398,215.787578,2297.294156766,792.2027773679999,1175.455249632,53.310758,0.0,0.0,0.0,0.8789693775582987,0.6996296858931744,0,0,0,1,1
2015-11-03,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.174335625,%,production,OP,3556.79443122,215.294198,2263.21356264,908.832184308,1293.58086858,51.606626,0.0,0.0,0.0,0.8783883044290294,0.7100623584136765,0,0,0,1,1
2015-11-04,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.1608583333333333,%,production,OP,3712.978021368,215.276054,2317.076614776,1006.508025408,1395.901406592,54.469796,0.0,0.0,0.0,0.8778072312997601,0.7204950309341785,0,0,0,1,1
2015-11-05,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.1591741666666666,%,production,OP,3809.06917728,214.989692,2355.22784541,1059.517528914,1453.8413318700002,55.049162,0.0,0.0,0.0,0.8772261581704908,0.7309277034546805,0,0,0,1,1
2015-11-06,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.15893125,%,production,OP,3869.853732852,214.718432,2379.27949695,1105.879360728,1490.5742359019998,55.230044,0.0,0.0,0.0,0.8766450850412215,0.7413603759751826,0,0,0,1,1
2015-11-07,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.1510695833333333,%,production,OP,3917.398349556,214.49084,2397.772422102,1136.901828624,1519.625927454,54.710096,0.0,0.0,0.0,0.8760640119119522,0.7517930484956846,0,0,0,1,1
2015-11-08,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.1399916666666666,%,production,OP,3961.12919205,214.290554,2413.87541109,1164.911567184,1547.25378096,54.305132,0.0,0.0,0.0,0.8754829387826829,0.7622257210161867,0,0,0,1,1
2015-11-09,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.1445260416666666,%,production,OP,4003.244746338,214.115,2428.8882944700003,1192.13476467,1574.356451868,52.819376,0.0,0.0,0.0,0.8749018656534135,0.7726583935366886,0,0,0,1,1
2015-11-10,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.1361075,%,production,OP,4044.645263286,213.957986,2442.969018624,1222.028981964,1601.676244662,55.218236000000005,0.0,0.0,0.0,0.8743207925241443,0.7830910660571907,0,0,0,1,1
2015-11-11,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.128306875,%,production,OP,4084.516209486,213.815696,2456.098728612,1259.889701484,1628.417480874,54.50963,0.0,0.0,0.0,0.8737397193948749,0.7935237385776928,0,0,0,1,1
2015-11-12,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.1442560416666666,%,production,OP,4122.240738324,213.687266,2468.302225932,1284.072757452,1653.938512392,53.139218,0.0,0.0,0.0,0.8731586462656057,0.8039564110981947,0,0,0,1,1
2015-11-13,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.1431941666666666,%,production,OP,4157.0307133080005,213.570356,2479.405610022,1302.751041168,1677.625103286,51.27197,0.0,0.0,0.0,0.8725775731363363,0.8143890836186968,0,0,0,1,1
2015-11-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.1582275,%,production,OP,4188.094517034,213.459548,2490.085048038,1327.815202986,1698.009468996,51.562544,0.0,0.0,0.0,0.8719965000070671,0.8248217561391988,0,0,0,1,1
2015-11-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.1444608333333333,%,production,OP,4220.323991166,213.359252,2499.1278772620003,1347.2192568540002,1721.196113904,54.390344,0.0,0.0,0.0,0.8714154268777977,0.8352544286597009,0,0,0,1,1
2015-11-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.12348375,%,production,OP,4249.4248506,213.267254,2507.31179145,1364.40002322,1742.11305915,52.179548,0.0,0.0,0.0,0.8708343537485285,0.845687101180203,0,0,0,1,1
2015-11-17,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.131763125,%,production,OP,4276.047590766,213.17684000000003,2515.094675568,1383.656573442,1760.952915198,50.111636,0.0,0.0,0.0,0.8702532806192591,0.8561197737007049,0,0,0,1,1
2015-11-18,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,13.25833,27.954128333333333,%,production,OP,4043.238519438986,223.3419081892003,3442.0021940108004,341.87037719433835,601.2363254281856,95.9002949606866,396.8241129000001,345.106902251,2576.8093608,0.8696722074899899,0.866552446221207,0,0,0,0,0
2015-11-19,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,56.91126104166667,%,production,OP,3927.080013759125,225.700884875,3537.767630254875,82.385666215375,389.31238350425,148.342314125,361.4753807,313.512605896,5346.1498057,0.8673138549266628,0.9366679890681476,0,0,0,0,0
2015-11-20,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,60.68199979166667,%,production,OP,3827.2856237445,226.190848625,3440.156539557,74.430815375375,387.1290841875,165.372842375,1101.4086291,954.025561059,7112.7058423,0.8661867501787852,0.8659126759269185,0,0,0,0,0
2015-11-21,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,60.689033125,%,production,OP,3647.712719234875,226.725473,3227.100700216625,107.800451355125,420.61201901825,178.62872825,1586.7303687,1369.902415816,8962.2244728,0.8633492134762341,0.8495841159109203,0,0,0,0,0
2015-11-22,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,60.66511104166667,%,production,OP,3544.226728373875,226.786221125,3079.0248037660003,93.613728596125,465.201924607875,175.383176375,1906.9445958,1639.878000111,6488.6308941,0.859950521752332,0.7728631470118894,0,0,0,0,0
2015-11-23,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,60.61981875,%,production,OP,3478.504686470625,226.763673875,2998.2485366095,81.83066320025,480.256149861125,161.2544885,1910.4668894,1632.1098255520003,6509.135674699999,0.8542989332123833,0.7730929845137866,0,0,0,0,0
2015-11-24,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,60.613366041666666,%,production,OP,3424.244907058625,226.7018555,2955.510615198625,69.48002482925,468.73429186,164.5622495,1893.3586062,1610.6900474140002,5725.614043,0.8507052188315662,0.7514942376911139,0,0,0,0,0
2015-11-25,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,62.96496,%,production,OP,3379.199996111625,226.694175875,2927.239584638375,52.53990067825,451.96041147325,166.60917350000005,1942.7965128,1657.525815142,5866.1283984,0.8531649116217211,0.7512081964044075,0,0,0,0,0
2015-11-26,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,65.61386729166666,%,production,OP,3334.0858023250003,226.634391125,2900.3139688688752,36.758608995875,433.771833456125,155.724527375,1823.2272247,1559.6882045270002,5027.5709292,0.8554546484372711,0.7338664512160413,0,0,0,0,0
2015-11-27,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,55.41932270833333,%,production,OP,3293.688634088,226.67000525,2863.6308400655003,154.3290738475,430.0577940225,156.968649125,1961.2256561,1664.707059387,5366.0885034,0.8488095463208233,0.732340443795871,0,0,0,0,0
2015-11-28,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,55.424830625,%,production,OP,3253.09055800475,226.63246775,2830.625835661,150.469150358875,422.46472234375,156.87970587499998,2003.9963641,1725.79760577,5087.3870223,0.8611780124386903,0.717404030369687,0,0,0,0,0
2015-11-29,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,55.49048416666667,%,production,OP,3222.00107046625,226.591232375,2808.7186615997502,141.390569267875,413.2824088665,159.430110875,2043.0560842,1748.877174808,4736.9188091000005,0.8560103603288054,0.6986631784995315,0,0,0,0,0
2015-11-30,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,55.475823958333336,%,production,OP,3199.2600517916253,226.558617125,2797.29545059,130.327161276625,401.964601201625,162.85170499999998,2026.4509858,1731.6224123880002,4674.1465053,0.8545098916884941,0.6975715988773221,0,0,0,0,0
2015-12-01,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,55.73844625,%,production,OP,3180.58789895275,226.548909875,2787.47909140925,124.120247980125,393.1088075435,160.62953937499998,2002.4868097,1720.6222364850005,4635.4641738,0.8592427316626235,0.6983275690529208,0,0,0,0,0
2015-12-02,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,56.257409375,%,production,OP,3148.842328999625,226.617709625,2760.286466725,131.645405615375,388.555862274625,154.38037175000002,2199.2949646,1875.572192528,4640.118633200001,0.8528061141035361,0.6784380805238279,0,0,0,0,0
2015-12-03,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,56.99664666666666,%,production,OP,3122.258235417375,226.650697625,2740.93979351575,124.496098849,381.318441901625,161.34648650000003,2217.4725155,1898.56771258,4687.9840873,0.8561854540740078,0.6788811163332968,0,0,0,0,0
2015-12-04,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,56.93237583333333,%,production,OP,3099.110231049875,226.655700125,2726.1476277555003,121.635006742,372.962603294375,158.908215875,2340.3754029,2093.62139509,4849.3177138,0.8945664838622717,0.674481877750269,0,0,0,0,0
2015-12-05,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,56.804535,%,production,OP,3076.701757314625,226.66996925,2712.528813372,121.51452246675,364.172943942625,152.62593875,2103.6269545,1821.243704901,4574.3901187,0.8657636283871833,0.6849922766831179,0,0,0,0,0
2015-12-06,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,56.827998541666666,%,production,OP,3063.616332262625,226.663128125,2713.2602611573748,114.48529205625,350.35607110525,162.36231237500002,2242.2543669,1936.401056984,4710.1242185,0.8635956230341282,0.6774838511227315,0,0,0,0,0
2015-12-07,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,57.602083541666666,%,production,OP,3043.858893307625,226.713369875,2694.978586874,121.055909289125,348.88030643362504,165.88564287499997,2275.0871751,1970.099756312,4805.2890438,0.8659447329640921,0.6786770780587906,0,0,0,0,0
2015-12-08,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,59.02969145833333,%,production,OP,3017.931453227125,226.7586875,2670.6053981745,119.31522666725,347.3260550526249,157.83924762499998,2555.6127011,2210.521527618,5085.4371812,0.8649673429258417,0.6655416807289909,0,0,0,0,0
2015-12-09,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,5.65833,13.989628958333334,%,production,OP,3010.8267085327147,226.74611560394675,2674.56741362728,111.8162775613417,336.2592949054348,163.8038885084221,615.0805199,538.406503612,1207.1403352,0.8753431236930318,0.6624555590072831,0,0,0,0,0
2015-12-10,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3198.735929784,219.044606,2270.7764241120003,546.715229556,927.959505672,49.447292,0.0,0.0,0.0,0.876713003459761,0.6642987711222478,0,0,0,1,1
2015-12-11,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3281.262406746,217.697756,2315.444502162,582.096379428,965.817904584,47.436494,0.0,0.0,0.0,0.8780828832264902,0.6661419832372124,0,0,0,1,1
2015-12-12,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3353.356735482,216.840272,2351.7264830520003,617.428506456,1001.63025243,51.245096,0.0,0.0,0.0,0.8794527629932194,0.667985195352177,0,0,0,1,1
2015-12-13,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3414.211779522,216.102326,2361.252143778,669.950682282,1052.959635744,52.063898,0.0,0.0,0.0,0.8808226427599486,0.6698284074671416,0,0,0,1,1
2015-12-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3481.259801124,215.43809,2341.356846204,758.150175576,1139.90295492,48.177842,0.0,0.0,0.0,0.8821925225266777,0.6716716195821062,0,0,0,1,1
2015-12-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3547.573205256,214.76057,2281.887785292,885.42435645,1265.6854199640002,47.861852,0.0,0.0,0.0,0.8835624022934069,0.6735148316970708,0,0,0,1,1
2015-12-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3675.467133504,214.907504,2286.652138554,1009.06490031,1388.81499495,49.95077,0.0,0.0,0.0,0.8849322820601361,0.6753580438120355,0,0,0,1,1
2015-12-17,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3802.582932882,214.826576,2335.573891068,1087.775717568,1467.009041814,51.615212,0.0,0.0,0.0,0.8863021618268653,0.6772012559270001,0,0,0,1,1
2015-12-18,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3879.105996948,214.64312,2364.40657524,1136.0391426,1514.6994217079998,51.68858,0.0,0.0,0.0,0.8876720415935945,0.6790444680419647,0,0,0,1,1
2015-12-19,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3929.794022226,214.458062,2383.786407762,1167.701808228,1546.007614464,52.208384,0.0,0.0,0.0,0.8890419213603237,0.6808876801569292,0,0,0,1,1
2015-12-20,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3971.490996846,214.296584,2399.144771658,1194.595479378,1572.346225188,51.176012,0.0,0.0,0.0,0.8904118011270529,0.6827308922718939,0,0,0,1,1
2015-12-21,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4012.085682666,214.149182,2413.994922402,1220.628349998,1598.090760264,48.82577,0.0,0.0,0.0,0.8917816808937821,0.6845741043868585,0,0,0,1,1
2015-12-22,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4049.891287746,214.01166200000003,2427.61993716,1244.606902386,1622.2713505860002,49.9118,0.0,0.0,0.0,0.8931515606605112,0.6864173165018231,0,0,0,1,1
2015-12-23,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4084.888086918,213.887822,2439.570778284,1272.50394642,1645.317308634,48.723926,0.0,0.0,0.0,0.8945214404272404,0.6882605286167878,0,0,0,1,1
2015-12-24,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4118.3943305640005,213.770012,2450.66502498,1296.23143803,1667.729305584,49.528472,0.0,0.0,0.0,0.8958913201939696,0.6901037407317524,0,0,0,1,1
2015-12-25,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4149.174149886,213.664046,2460.800860572,1316.991307122,1688.373289314,48.282476,0.0,0.0,0.0,0.8972611999606988,0.691946952846717,0,0,0,1,1
2015-12-26,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4178.654863842,213.563318,2470.654017102,1336.665421746,1708.00084674,49.093376,0.0,0.0,0.0,0.898631079727428,0.6937901649616816,0,0,0,1,1
2015-12-27,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4205.331413106,213.468044,2478.464313402,1355.338629132,1726.867099704,46.063166,0.0,0.0,0.0,0.9000009594941571,0.6956333770766462,0,0,0,1,1
2015-12-28,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4228.618279272,213.378548,2485.834274334,1371.7554803520002,1742.784004938,48.274178,0.0,0.0,0.0,0.9013708392608863,0.6974765891916108,0,0,0,1,1
2015-12-29,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4249.460239872,213.29393,2492.01463359,1386.317150514,1757.445606282,49.199936,0.0,0.0,0.0,0.9027407190276155,0.6993198013065755,0,0,0,1,1
2015-12-30,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4276.025109876,213.218546,2499.3267243600003,1405.398929946,1776.698385516,50.728262,0.0,0.0,0.0,0.9041105987943447,0.7011630134215401,0,0,0,1,1
2015-12-31,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4291.125741246,213.142334,2504.723733378,1415.115895794,1786.402007868,49.083116,0.0,0.0,0.0,0.9054804785610738,0.7030062255365047,0,0,0,1,1
2016-01-01,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4306.415212092,213.07019,2508.877331622,1426.466569674,1797.53788047,47.56577,0.0,0.0,0.0,0.906850358327803,0.7048494376514692,0,0,0,1,1
2016-01-02,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4323.591917394,213.006452,2514.83636289,1436.659985352,1808.755554504,47.570738,0.0,0.0,0.0,0.9082202380945322,0.7066926497664339,0,0,0,1,1
2016-01-03,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.00224625,%,production,OP,4340.220379056,212.944946,2519.97795999,1362.451727766,1820.242419066,40.658306,0.0,0.0,0.0,0.9095901178612614,0.7085358618813985,0,0,0,1,1
2016-01-04,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,14.34167,26.607074791666665,%,production,OP,4122.975656529759,223.08754078887603,3524.035389499706,360.2888585378671,598.9402670300534,77.07751242266487,520.9220642,474.539162368,1277.7120034,0.9109599976279906,0.7103790739963631,0,0,0,0,0
2016-01-05,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,49.877799375,%,production,OP,4030.8331797242495,225.588476,3632.567479615,190.95871686675,398.26570010925,124.177627625,205.4880927,186.362028546,5305.1402445,0.9069237350802468,0.9627105875907408,0,0,0,0,0
2016-01-06,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,57.80311041666667,%,production,OP,3840.484713264125,226.507651625,3470.066732182375,141.691142393125,370.41798108175,172.339958,590.4244647,539.664766373,9219.0374151,0.9140284636531932,0.9398107182703036,0,0,0,0,0
2016-01-07,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,57.47243,%,production,OP,3700.728199515125,226.72392125,3311.1141158195,161.037407683,389.614083695625,174.536864375,1034.7995412,940.191380481,8889.2626768,0.908573441567931,0.8957282291798707,0,0,0,0,0
2016-01-08,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,54.51911208333333,%,production,OP,3625.14112911725,226.71122225,3201.3869978021253,195.3223240915,423.754131315125,170.4348845,1222.9277583,1099.075394104,7059.619845900001,0.8987247093252932,0.8523488403882079,0,0,0,0,0
2016-01-09,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,53.01708979166666,%,production,OP,3570.5179146935,226.668792125,3128.22667904725,214.01939627175005,442.29123564625,165.734675,1292.7446493,1162.433850521,6098.0336931,0.899198346054218,0.8250868055555556,0,0,0,0,0
2016-01-10,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,52.210673541666665,%,production,OP,3547.46147160675,226.529994875,3108.726691607125,210.532885200625,438.734779999625,156.39637062499995,1178.7732921,1061.1693014179998,5100.721419500001,0.9002318838828736,0.8122821427140511,0,0,0,0,0
2016-01-11,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,51.28628979166667,%,production,OP,3527.300349595,226.45749125000003,3101.806995102875,197.4787490755,425.493354492125,151.226559875,1072.0981144999998,961.565602656,4615.9657628,0.8969007497083888,0.8115179193436025,0,0,0,0,0
2016-01-12,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,51.57828333333333,%,production,OP,3517.5519951065,226.401070625,3106.763064427875,182.844158037375,410.788930678625,155.06444975000002,985.0471441,881.6328980880002,4306.7587032,0.8950159425044721,0.8138542545731163,0,0,0,0,0
2016-01-13,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,23.5,52.317711458333335,%,production,OP,3481.76357916517,226.5300576192468,3072.343688276166,189.51963690700012,409.4198908890032,160.1583065791183,1463.5758889,1310.4822547430003,5322.5630182,0.8953975428824108,0.784328627967115,0,0,0,0,0
2016-01-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,52.69472979166667,%,production,OP,3427.5456969707498,226.615818125,2995.596867288,204.408700975,431.94882968275,160.30240025,1625.4127002000002,1407.614983946,5477.795529,0.8660046668595606,0.7711720327276591,0,0,0,0,0
2016-01-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,52.143671875,%,production,OP,3414.845755728125,226.4991185,3004.454878818875,182.95695529862505,410.39087690925,154.5932735,1255.9492608,1097.954152379,4572.1257871,0.8742026343322484,0.7845001564877669,0,0,0,0,0
2016-01-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,52.301532083333335,%,production,OP,3396.3812308295,226.48550225,2998.50964731225,170.46008538574998,397.87158351725,158.94886475,1252.6785596,1091.636352549,4370.8518671,0.8714417151815679,0.7772433925755254,0,0,0,0,0
2016-01-17,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,52.331526875,%,production,OP,3381.7792793846247,226.461528125,2994.953258141375,159.5354787605,386.82602124325,159.267522875,1240.4134301,1080.712103251,4229.708530700001,0.8712515335825369,0.7732384325269064,0,0,0,0,0
2016-01-18,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,52.809105,%,production,OP,3360.910384019375,226.50169325,2975.886876910375,157.59075486725,385.023507109,157.650470375,1242.3632712,1085.9581019360005,4427.585953299999,0.8741067344071369,0.7808863497698153,0,0,0,0,0
2016-01-19,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,53.83305833333333,%,production,OP,3329.488209525125,226.594967,2939.740434031375,162.22621164999998,389.74777549375,163.950768125,1621.7017122999998,1413.2769897970002,4911.209444200001,0.8714777687399746,0.7517643094401387,0,0,0,0,0
2016-01-20,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,13.84167,33.37631770833333,%,production,OP,3302.8336127333487,226.3759267818435,2920.193135866451,153.83439160977676,382.6404768668975,156.81777445631343,947.3711822,862.8257014559999,3101.4424129,0.9107578082038896,0.7660126454459306,0,0,0,0,0
2016-01-21,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3477.483591756,219.789752,2874.4424197860003,213.86433252,603.04117197,52.16126,0.0,0.0,0.0,0.9083700347528881,0.7654138405259996,0,0,0,1,1
2016-01-22,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3553.766908008,217.875722,2909.474028078,247.27456101,644.29287993,46.191776,0.0,0.0,0.0,0.9059822613018866,0.7648150356060686,0,0,0,1,1
2016-01-23,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3618.744367122,216.597254,2880.857015412,358.53248562,737.88735171,49.045946,0.0,0.0,0.0,0.9035944878508851,0.7642162306861376,0,0,0,1,1
